"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","population","life_expectancy","pop_text","Percentage","same_percentage"
"1","Afghanistan","AFG",2021-11-27,5228706,4397449,3566192,13.13,11.04,8.95,39835428,64.74,"39.8M","13.13","Same"
"2","Albania","ALB",2021-12-18,2251010,1119430,1008465,78.35,38.96,35.1,2872934,78.7,"2.9M","78.35","Same"
"3","Algeria","DZA",2021-12-14,12437324,7019879,5554702,27.88,15.73,12.45,44616626,78.49,"44.6M","27.88","Same"
"4","Angola","AGO",2021-12-15,10805281,7246240,3559041,31.84,21.35,10.49,33933611,65.71,"33.9M","31.84","Same"
"5","Antigua and Barbuda","ATG",2021-12-19,120657,62154,58503,122.21,62.95,59.26,98728,77.54,"98.7K","122.21","Same"
"6","Argentina","ARG",2021-12-20,73701996,37668062,31747174,161.61,82.59,69.61,45605823,77.25,"45.6M","161.61","Same"
"7","Armenia","ARM",2021-12-19,1546632,903661,642971,52.11,30.45,21.66,2968128,76.18,"3.0M","52.11","Same"
"8","Australia","AUS",2021-12-21,41652458,20363806,19620308,161.52,78.97,76.08,25788217,83,"25.8M","161.52","Same"
"9","Austria","AUT",2021-12-20,15947077,6559466,6341664,176.35,72.54,70.13,9043072,82.25,"9.0M","176.35","Same"
"10","Azerbaijan","AZE",2021-12-21,11097316,5144676,4645903,108.55,50.32,45.44,10223344,71.28,"10.2M","108.55","Same"
"11","Bahamas","BHS",2021-12-15,293226,157232,145793,73.88,39.61,36.73,396914,74.34,"396.9K","73.88","Same"
"12","Bahrain","BHR",2021-12-21,3136603,1197082,1171095,179.41,68.47,66.98,1748295,80.02,"1.7M","179.41","Same"
"13","Bangladesh","BGD",2021-12-17,132282376,87546674,44735702,79.54,52.64,26.9,166303494,74.23,"166.3M","79.54","Same"
"14","Barbados","BRB",2021-12-19,297285,155242,142043,103.33,53.96,49.37,287708,77.57,"287.7K","103.33","Same"
"15","Belarus","BLR",2021-12-12,7217727,4064247,3039334,76.44,43.04,32.19,9442867,74.77,"9.4M","76.44","Same"
"16","Belgium","BEL",2021-12-20,20742966,8888630,8771125,178.32,76.41,75.4,11632334,82.02,"11.6M","178.32","Same"
"17","Belize","BLZ",2021-12-17,421458,229714,198204,104.09,56.73,48.95,404915,74.69,"404.9K","104.09","Same"
"18","Benin","BEN",2021-12-12,1425408,1363471,1062378,11.45,10.95,8.53,12451031,65.9,"12.5M","11.45","Same"
"19","Bhutan","BTN",2021-12-05,1154093,589482,564611,147.98,75.58,72.4,779900,75.34,"779.9K","147.98","Same"
"20","Bolivia","BOL",2021-12-20,9351671,5390141,4464108,79.03,45.55,37.73,11832936,73.85,"11.8M","79.03","Same"
"21","Bosnia and Herzegovina","BIH",2021-11-04,1553874,833233,720631,47.61,25.53,22.08,3263459,77.29,"3.3M","47.61","Same"
"22","Botswana","BWA",2021-12-15,2128351,1125993,1002358,88.78,46.97,41.81,2397240,70.17,"2.4M","88.78","Same"
"23","Brazil","BRA",2021-12-21,326335565,165554570,141915573,152.5,77.36,66.32,213993441,76.34,"214.0M","152.5","Same"
"24","Brunei","BRN",2021-12-14,790506,405092,385414,179.04,91.75,87.29,441532,75.9,"441.5K","179.04","Same"
"25","Bulgaria","BGR",2021-08-17,2176168,1089066,1087102,31.55,15.79,15.76,6896655,75.36,"6.9M","31.55","Same"
"26","Burkina Faso","BFA",2021-12-15,776941,442769,334172,3.61,2.06,1.55,21497097,63.32,"21.5M","3.61","Same"
