"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","population","life_expectancy","pop_text","Percentage","same_percentage"
"1","Afghanistan","AFG",2022-03-06,5597130,4952744,4281934,14.05,12.43,10.75,39835428,64.74,"39.8M","14.05","Same"
"2","Albania","ALB",2022-03-14,2735318,1275463,1208831,95.21,44.4,42.08,2872934,78.7,"2.9M","95.21","Same"
"3","Algeria","DZA",2022-03-09,13704895,7461932,6110712,30.72,16.72,13.7,44616626,78.49,"44.6M","30.72","Same"
"4","Angola","AGO",2022-03-08,16850195,10895481,5699666,49.66,32.11,16.8,33933611,65.71,"33.9M","49.66","Same"
"5","Antigua and Barbuda","ATG",2022-03-14,125386,63836,61550,127,64.66,62.34,98728,77.54,"98.7K","127","Same"
"6","Argentina","ARG",2022-03-15,95310114,40526118,36429614,208.99,88.86,79.88,45605823,77.25,"45.6M","208.99","Same"
"7","Armenia","ARM",2022-02-27,2031732,1087524,920978,68.45,36.64,31.03,2968128,76.18,"3.0M","68.45","Same"
"8","Australia","AUS",2022-03-15,55224388,22141043,20780753,214.15,85.86,80.58,25788217,83,"25.8M","214.15","Same"
"9","Austria","AUT",2022-03-11,18094057,6808478,6580654,200.09,75.29,72.77,9043072,82.25,"9.0M","200.09","Same"
"10","Azerbaijan","AZE",2022-03-15,13286364,5315399,4805594,129.96,51.99,47.01,10223344,71.28,"10.2M","129.96","Same"
"11","Bahamas","BHS",2022-03-09,331157,164099,155124,83.43,41.34,39.08,396914,74.34,"396.9K","83.43","Same"
"12","Bahrain","BHR",2022-02-09,3375361,1227305,1197343,193.07,70.2,68.49,1748295,80.02,"1.7M","193.07","Same"
"13","Bangladesh","BGD",2022-03-15,221917416,126413354,90412284,133.44,76.01,54.37,166303494,74.23,"166.3M","133.44","Same"
"14","Barbados","BRB",2022-03-14,311090,160671,150419,108.13,55.85,52.28,287708,77.57,"287.7K","108.13","Same"
"15","Belarus","BLR",2022-02-20,10649534,5528298,4632574,112.78,58.54,49.06,9442867,74.77,"9.4M","112.78","Same"
"16","Belgium","BEL",2022-03-14,25159369,9226392,9111459,216.29,79.32,78.33,11632334,82.02,"11.6M","216.29","Same"
"17","Belize","BLZ",2022-03-11,462901,235178,207885,114.32,58.08,51.34,404915,74.69,"404.9K","114.32","Same"
"18","Benin","BEN",2022-03-08,3060435,2777245,2214327,24.58,22.31,17.78,12451031,65.9,"12.5M","24.58","Same"
"19","Bhutan","BTN",2022-02-27,1592652,596568,574736,204.21,76.49,73.69,779900,75.34,"779.9K","204.21","Same"
"20","Bolivia","BOL",2022-03-13,12813437,6996135,5694373,108.29,59.12,48.12,11832936,73.85,"11.8M","108.29","Same"
"21","Bosnia and Herzegovina","BIH",2022-01-29,1924950,943394,846080,58.98,28.91,25.93,3263459,77.29,"3.3M","58.98","Same"
"22","Botswana","BWA",2022-03-13,1445394,1445393,1263041,60.29,60.29,52.69,2397240,70.17,"2.4M","60.29","Same"
"23","Brazil","BRA",2022-03-15,403856898,179913614,157992526,188.72,84.07,73.83,213993441,76.34,"214.0M","188.72","Same"
"24","Brunei","BRN",2022-02-25,1041610,407674,404502,235.91,92.33,91.61,441532,75.9,"441.5K","235.91","Same"
"25","Bulgaria","BGR",2021-08-17,2176168,1089066,1087102,31.55,15.79,15.76,6896655,75.36,"6.9M","31.55","Same"
"26","Burkina Faso","BFA",2022-03-06,2330052,2117997,1152574,10.84,9.85,5.36,21497097,63.32,"21.5M","10.84","Same"
"27","Burundi","BDI",2022-03-12,11860,10071,9530,0.1,0.08,0.08,12255429,62.91,"12.3M","0.1","Same"
